balanced_review_rank,review_stratum,pair_uid,candidate_scope,review_priority,candidate_rule_hits,candidate_rank_score,alias_relation,same_market_raw,source_market_raw_left,source_market_raw_right,source_seller_raw_left,source_seller_raw_right,shared_contact_values,shared_title_values,shared_description_values,shared_category_values,shared_pgp_fingerprint_values,lexical_similarity,structural_support_score,left_preview,right_preview,review_status,review_label,reviewer_id,review_notes,en_source_expansion_rank,target_bucket,target_label_hint,target_action,source_existing_active_bool,source_existing_step4_bool,seller_uid_left,seller_uid_right,shared_contact_count,shared_title_count,shared_description_count,shared_pgp_fingerprint_count,review_rubric_hint
460,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:iselluk||market_item.xlsx|silk road 3.1|seller_raw:stokeontrent,sockpuppet_primary,high,shared_contact_exact,7.051054,different_alias,true,silk road 3.1,silk road 3.1,iselluk,stokeontrent,email:josnlant@gmail.com,,,Counterfeits || Edibles || Hash || Others || Services,,0.0,0.525527,T: FAKE MONEY UK US EUR AUS + MANY MORE BEST COUNTERFEITS UK BASED || FAKE MONEY UK US EUR AUS + MANY MORE BEST COUNTERFEITS UK BASED | D: We sock the highest quality counterfeit notes on the whole of the silk road all our notes are printed on cotton paper and pass all UV and pen tests We dont j... | C: Seeds || Others,T: Ak 47 mixed models with 3 clips 400 rounds 2nd most popular ven || Listing title corrupted. Add new title. | D: Welcome to our store Today we have 3 ak 47s avaliable for worldwide shipping with extreme stealth They all come with 3.clips and 400 rounds All serial number... | C: Others || Edibles,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,108,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:iselluk,market_item.xlsx|silk road 3.1|seller_raw:stokeontrent,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
466,identifier_primary,market_item.xlsx|agartha market|seller_raw:ALIBABACITYSHOP||market_item.xlsx|agartha market|seller_raw:VeronKushman,sockpuppet_primary,high,shared_contact_exact,7.047512,different_alias,true,agartha market,agartha market,ALIBABACITYSHOP,VeronKushman,wickr:daplug010,,,"Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep || Stimulants,Amphetamine,Cocaine,Kratom,Nicotine",,0.0,0.523756,"T: Naltrexone, brand name Vivitrol WIKR :ALIBABASHOP || BUY IPHONE 12,12 PRO AND 12 PRO MAX | D: WICKR : ALIBABASHOP WICKR : ALIBABASHOP WICKR : ALIBABASHOP WHATSAPP:+1(360)670-0447 TEXT: +1(360)670-0447 Emaill..jaoanbataiem99@gmail.com FULL ESCROW 100% ... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Cannabis,Buds - Weed,Concentrates,Cartridges,Clones","T: INSTANT MONEYGRAM TRANSFER 25K WIKR: VeronKush99 || PREPAID CARD, CLONED CARD 25K OVRNIGHT DELIVERY | D: WIKR : VeronKush99 WIKR : VeronKush99 TEXT/ WHATSAPP/CALL..... + 1(909)-584-5127 Email....ollienyjgray@gmail.com FULL ESCROW 100% GUARANTEE : IS EITHER YOU I... | C: Digital Items,Media,How-To Guides,Security,Software || Opiates,Codeine,Morphine,Oxycodone,Raw Opium,Methadone",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,109,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:ALIBABACITYSHOP,market_item.xlsx|agartha market|seller_raw:VeronKushman,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
472,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:pharmagrade||market_item.xlsx|silk road 3.1|seller_raw:williams9999,sockpuppet_primary,high,shared_contact_exact,7.043456,different_alias,true,silk road 3.1,silk road 3.1,pharmagrade,williams9999,email:desifelay1@gmail.com,,,Cocaine || Ecstasy || Others || Pills,,0.0,0.521728,"T: Apvp Crystal, MDPV , APVP , PV8 , 4MEC for interested buyers Mia || Ecstasy Blue Androids. | D: DO NOT PLACE ORDER WITHOUT CONTACTING ME AM HERE TO SERVE SERIOUS BUYERS AND NOT PEOPLE FOR TEST KITS I DO NOT SHIP OUT SMALL ORDERS MY MINIMUM ORDER IS 100 ... | C: Others || Pills",T: Ecstasy Blue Androids || Ecstasy Blue Androids | D: Oxycodone - Oxycontin- Roxicodone- Diazepam Valium . - Alprazolam Xanax - Subutex Suboxone - Ritalin Adderall . - Mandrax (Quaalude) - Tramadol - Percocet - ... | C: Others || Ecstasy,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,110,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:pharmagrade,market_item.xlsx|silk road 3.1|seller_raw:williams9999,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
478,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:Mrroxy||market_item.xlsx|silk road 3.1|seller_raw:welcuredrugs,sockpuppet_primary,high,shared_contact_exact,7.040798,different_alias,true,silk road 3.1,silk road 3.1,Mrroxy,welcuredrugs,email:michealwhite210@gmail.com,,,Ecstasy || Fentanyl || MDMA || Others || Oxycodon,,0.0,0.520399,"T: TussiCaps (Hydrocodone & Chlorpheniramine) 10/8mg capsule || 2C-E (4-ethyl-2,5-dimethoxy) powder | D: please for more info contact me via michealwhite210@gmail.com or +1 (773) 599-0372 | C: Others || Ketamine","T: buy your fake passport,degree programs and IDs || Paclitaxel | D: We sell and supply high quality and purity research chemicals and pharmaceutical drugs in both large and small quantities worldwide.Our shipping and delivery... | C: Others || Pills",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,111,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:Mrroxy,market_item.xlsx|silk road 3.1|seller_raw:welcuredrugs,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
484,identifier_primary,market_item.xlsx|agartha market|seller_raw:chemzy3813||market_item.xlsx|agartha market|seller_raw:drugcenter,sockpuppet_primary,high,shared_contact_exact,7.035504,different_alias,true,agartha market,agartha market,chemzy3813,drugcenter,wickr:messgenger,,,"Opiates,Oxycodone || Pills,Benzos || Psychedelics,DMT",,0.0,0.517752,"T: Ephedra / Ephedrine HCL Crystal Powder || PayPal Funding | D: kindly download the following app (WICKR)/ Telegram from your play store to connect with me. App name::::::WICKR Messgenger Our Wickr ID:::::drubybay1010 Tel... | C: Digital Items,Other || Psychedelics,DMT","T: 10g Cocaine,Tramol,Xan,Molly,Oxyco (medicalonline) || PURE #GR-ACK AND UN-CRA-CK COLUMBIA COCAINE 100G | D: CannaCare is here again with the best Top Quality Canned Buds 3.5g each at best price. I use only verified and trust shipping agencies such as DHL UPS USPS F... | C: Pills,Benzos || Psychedelics,Acid - LSD",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,112,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:chemzy3813,market_item.xlsx|agartha market|seller_raw:drugcenter,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
490,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:IAim2Please||market_item.xlsx|silk road 3.1|seller_raw:Tr0ubleS0me,sockpuppet_primary,high,shared_contact_exact,7.033684,different_alias,true,silk road 3.1,silk road 3.1,IAim2Please,Tr0ubleS0me,email:jeremyril08@yahoo.com || phone:9049942655,,,Accounts || Others || Services || Weed || Xanax,,0.0,0.516842,T: OxyContin 20 MG Pill Qty 50 to 99 SNORTABLE IR Fast USA Priority || 30ML Fentanyl HCL nasal spray 1666ug per ML USA Priority Shippin | D: software and logins. *account will be sent within 1-24hours or less* Examples of other Premium Accounts that I sell: Spotify AHs ACCOUNT SHOP IPVANISH Evil A... | C: Others || Weed,"T: HQ FRESH CCV USA 100% GUARANTEED FRESH & VALID FRIENDLY SUPPORT, || HQ FRESH CCV USA 100% GUARANTEED FRESH & VALID FRIENDLY SUPPORT, | D: Besides that they are packed properly with couple of extra products. 100% of the orders are shipped the same or the next day. With USPS Priority Mail they no... | C: Services || Weed",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,113,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:IAim2Please,market_item.xlsx|silk road 3.1|seller_raw:Tr0ubleS0me,2,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
495,identifier_primary,market_item.xlsx|Lime|seller_raw:USADRUGLORD||market_item.xlsx|agartha market|seller_raw:fivestarlegit,sockpuppet_primary,high,shared_contact_exact,7.032304,different_alias,false,Lime,agartha market,USADRUGLORD,fivestarlegit,email:email.stuartfivestar47@gmail.com || wickr:stuartfivestar || phone:18722102068,,,,,0.0,0.516152,"T: Top Quality Cry-stal Meth (5 grams = $150) (Clone) (Clone) (Clone) (Clone) (Clone) (Clone) (Clone) || Top Quality Cry-stal Meth (5 grams = $150) (Clone) (Clone) (Clone) (Clone) (Clone) (Clone) (Clone) | D: Do download the wickr me app from your App Store or Play Store and message us for Fast and Easy Communication. We will get back to you shortly.>>>>>>> Have a... | C: Drugs,Stimulants || Drugs,Stimulants,Cocaine","T: 1/2 pound White Widow and Blue Dream Hp= 400$ || 300ug Rocket LSD-Acid Blotter (200tabs for $300) | D: Us.wICKr....stuartfivestar Whatsapp ...+18722102068 TEXT....+13308872398 EMAIL.stuartfivestar47@gmail.com WELCOME VALUED CLIENTS TO walgreens WHERE YOUR SATI... | C: Psychedelics,2C-x,Acid - LSD,DMT,Ecstacy - MDMA || Cannabis,Buds - Weed,Concentrates,Cartridges,Clones",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,114,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:USADRUGLORD,market_item.xlsx|agartha market|seller_raw:fivestarlegit,3,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
500,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:BECKYAMANPOUR||market_item.xlsx|silk road 3.1|seller_raw:dumkow,sockpuppet_primary,high,shared_contact_exact,7.028792,different_alias,true,silk road 3.1,silk road 3.1,BECKYAMANPOUR,dumkow,email:uspainkillers@gmail.com,,,Others || Weed,,0.0,0.514396,T: Actaviz promethazin with codein purple cough syrup || Roxicodone | D: FOR MORE INFORMATION CONTACT OUR PHARMACY VIA TEL:+1 205 3770474 OR EMAIL: painsfreepharmaceuticals@gmail.com | C: Others || Cocaine,T: special queen || roxycodone | D: understanding and the fear of the most high God are the corner stone values of our successful business model. Share in our success and experience. Happy trad... | C: Others || Weed,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,115,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:BECKYAMANPOUR,market_item.xlsx|silk road 3.1|seller_raw:dumkow,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
505,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:ibuyuk||market_item.xlsx|silk road 3.1|seller_raw:iselluk,sockpuppet_primary,high,shared_contact_exact,7.02779,different_alias,true,silk road 3.1,silk road 3.1,ibuyuk,iselluk,email:josnlant@gmail.com,,,Counterfeits || Edibles || Others || Weed,,0.0,0.513895,T: SMITH WESSON 17-5 IN 22 LONG RIFLE WITH 4 INCH BARREL || Listing title corrupted. Add new title. | D: Hi Today we are offering 200x Â£20 counterfeit notes Â£400 face value The highest quality notes on the silk road As you can see the watermark is perfect They... | C: Others || Counterfeits,T: FAKE MONEY UK US EUR AUS + MANY MORE BEST COUNTERFEITS UK BASED || FAKE MONEY UK US EUR AUS + MANY MORE BEST COUNTERFEITS UK BASED | D: We sock the highest quality counterfeit notes on the whole of the silk road all our notes are printed on cotton paper and pass all UV and pen tests We dont j... | C: Seeds || Others,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,116,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:ibuyuk,market_item.xlsx|silk road 3.1|seller_raw:iselluk,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
510,identifier_primary,market_item.xlsx|agartha market|seller_raw:CannaCare||market_item.xlsx|agartha market|seller_raw:makershop,sockpuppet_primary,high,shared_contact_exact,7.0182,different_alias,true,agartha market,agartha market,CannaCare,makershop,wickr:maker24,,,"Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.0,0.5091,"T: Buy 100 pills Genuine 5mg SONATA PILLS [Zaleplon] || Buy Real Passports,Green card,Residence Permit,USA | D: WICKER..ID...trustore30 IMPORTANT NOTICE>>>>>WE DO 100% REFUND or RE-SHIPMENT FOR ANY UNDELIVERED PACKAGE.'STEALTH' SHIPPING WORLDWIDE AND WE PROVIDE TRACKIN... | C: Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep || Digital Items,Invitations","T: 20 BEST quality VAPE pen's OURA BLACK,24K,K-BLACK. || 1 litter ketamine 500mg/10ml [rotex] and powder | D: Wickr.... maker24 Wickr.... maker24 whatsApp... +1 707-297-9981 *WE CAN ALSO CONTROL YOUR SCORE FROM THE DATA BASE AFTER YOU HAVE TAKEN EXAMS IF YOU THINK YO... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,117,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:CannaCare,market_item.xlsx|agartha market|seller_raw:makershop,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
515,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:dope903||market_item.xlsx|silk road 3.1|seller_raw:kome,sockpuppet_primary,high,shared_contact_exact,7.015784,different_alias,true,silk road 3.1,silk road 3.1,dope903,kome,email:markmill903@gmail.com,,,Ketamine || Methylone || Others || Pills || Weed,,0.0,0.507892,"T: For more info, contact me at .................jasonadams393@gmai || Ketamine | D: contact me at .......jasonadams393@gmail.com Cyclobenzaprine hydrochloride relieves skeletal muscle spasm of local origin without interfering with muscle fun... | C: Pills || Others",T: Valium 10 mg Bensedine 200 pills cost $350 text +13477707106 || Valium 10 mg Bensedine 200 pills cost $350 text +13477707106 | D: contact +1 (504) 407-1267 We currently have 1000kg of gold bars and nuggets for export searching overseas partner or buyer who has connection with a refinery... | C: Others || Pills,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,118,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:dope903,market_item.xlsx|silk road 3.1|seller_raw:kome,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
520,identifier_primary,market_item.xlsx|agartha market|seller_raw:ALIBABACITYSHOP||market_item.xlsx|agartha market|seller_raw:Thomastruth,sockpuppet_primary,high,shared_contact_exact,7.005974,different_alias,true,agartha market,agartha market,ALIBABACITYSHOP,Thomastruth,wickr:daplug010,,,"Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.0,0.502987,"T: Naltrexone, brand name Vivitrol WIKR :ALIBABASHOP || BUY IPHONE 12,12 PRO AND 12 PRO MAX | D: WICKR : ALIBABASHOP WICKR : ALIBABASHOP WICKR : ALIBABASHOP WHATSAPP:+1(360)670-0447 TEXT: +1(360)670-0447 Emaill..jaoanbataiem99@gmail.com FULL ESCROW 100% ... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Cannabis,Buds - Weed,Concentrates,Cartridges,Clones","T: buy top quality 2 ounce Peruvian Cocaine 98% || OPANA 40mg,- Ambien Quaaludes Lemmon 714 250PILLS | D: WIKR : THOMASTRUTH THOMASTRUTH THOMASTRUTH WHATSAPP:+14699091103 TEXT: +14699091103 PROMOTION PROMOTION PROMOTION PROMOTOIN TO HELP FOR COVID19 HOLIDAYS WIKR... | C: Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc... || Stimulants,Amphetamine,Cocaine,Kratom,Nicotine,Prescription,PVP - Cathinone,O...",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,119,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:ALIBABACITYSHOP,market_item.xlsx|agartha market|seller_raw:Thomastruth,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
525,identifier_primary,market_item.xlsx|agartha market|seller_raw:ketamshop||market_item.xlsx|agartha market|seller_raw:labdoctor,sockpuppet_primary,high,shared_contact_exact,7.004614,different_alias,true,agartha market,agartha market,ketamshop,labdoctor,phone:18649398764,,,"Cannabis,Buds - Weed,Concentrates,Cartridges,Clones || Performance,Anabolic Steroids,Growth Hormone,Weight Loss,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhancers,Other || Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.0,0.502307,"T: 100% GENUINE APPLE IPHONE 12 PRO MAX 5G on promo || buy IELTS CERTIFICATE no EXAMS - LEVEL 5.0 - 9.0 | D: --------------------------------------- wickr---- ketams WICKR----- KETAMS WHATSAPP---- +1 864 939 8764 TELEGRAM----- +1 864 939 8764 -----------------------... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...","T: GET A PIMP IN YOUR TOWN - HOME DELIVERY - FACE TIM || Genuine ecstasy-molly-mdma (crysta,pills,powder) | D: triglycerides) and raise ""good"" cholesterol (HDL) in the blood. It belongs to a group of drugs known as ""statins."" It works by reducing the amount of cholest... | C: Stimulants,Amphetamine,Cocaine,Kratom,Nicotine,Prescription,PVP - Cathinone,O... || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,120,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:ketamshop,market_item.xlsx|agartha market|seller_raw:labdoctor,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
530,identifier_primary,market_item.xlsx|agartha market|seller_raw:CannaCare||market_item.xlsx|agartha market|seller_raw:dozy1992,sockpuppet_primary,high,shared_contact_exact,7.004182,different_alias,true,agartha market,agartha market,CannaCare,dozy1992,wickr:maker24,,,"Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.0,0.502091,"T: Buy 100 pills Genuine 5mg SONATA PILLS [Zaleplon] || Buy Real Passports,Green card,Residence Permit,USA | D: WICKER..ID...trustore30 IMPORTANT NOTICE>>>>>WE DO 100% REFUND or RE-SHIPMENT FOR ANY UNDELIVERED PACKAGE.'STEALTH' SHIPPING WORLDWIDE AND WE PROVIDE TRACKIN... | C: Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep || Digital Items,Invitations","T: DOZY19-SALES IPHONE 12 PRO MAX = $600+ free shipX || DOZY19-SALES IPHONE 12 PRO MAX = $600+ free shipX | D: wickr___'___ dozy19 wickr___'___ dozy19 WICKR ME___'___ DOZY19 WHATSAPP___'___ +1(303)219-0036 TELEGRAM___'____ +1(303)219-0036 HANG-OUT___'_____ +1(303)219-... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,121,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:CannaCare,market_item.xlsx|agartha market|seller_raw:dozy1992,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
535,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:Nickybeverly110||market_item.xlsx|silk road 3.1|seller_raw:dumkow,sockpuppet_primary,high,shared_contact_exact,6.997728,different_alias,true,silk road 3.1,silk road 3.1,Nickybeverly110,dumkow,email:uspainkillers@gmail.com,,,Others || Weed,,0.0,0.498864,T: Fishscale Colombian Cocaine NO CUT 90 PURE High Grade Hashis || Adderall | D: Fishscale Colombian Cocaine - NO CUT - 90% PURE â¯ High Grade Hashish - SALE PRICE - Potent High â¯ Silver Haze - Cooffeshop Quality - Very strong high â¯... | C: Others || Meth,T: special queen || roxycodone | D: understanding and the fear of the most high God are the corner stone values of our successful business model. Share in our success and experience. Happy trad... | C: Others || Weed,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,122,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:Nickybeverly110,market_item.xlsx|silk road 3.1|seller_raw:dumkow,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
540,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:Killerpains||market_item.xlsx|silk road 3.1|seller_raw:henryopoids,sockpuppet_primary,high,shared_contact_exact,6.97942,different_alias,true,silk road 3.1,silk road 3.1,Killerpains,henryopoids,email:reaganbill2011@gmail.com,,,Others,,0.0,0.48971,T: Adderal 30mg IR and XR || Nembutal Solution | D: please for more info contact me via reaganbill2011@gmail.com or +1 (325)-515-0398 | C: Others,T: OxymetholoneAnadrol oral || Neutrotin | D: 1)We belief our clients is {KING}. 2)We belief all transactions are negotiable. 3)We belief in price leadership. 4)We belief above all that each successful b... | C: Others || Weed,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,123,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:Killerpains,market_item.xlsx|silk road 3.1|seller_raw:henryopoids,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
550,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:STOKECITY||market_item.xlsx|silk road 3.1|seller_raw:ibuyuk,sockpuppet_primary,high,shared_contact_exact,6.965872,different_alias,true,silk road 3.1,silk road 3.1,STOKECITY,ibuyuk,email:josnlant@gmail.com,,,Cocaine || Edibles || Weed,,0.0,0.482936,T: 1G CRACK COCAINE BUY ONE GET ONE FREE STUNNING ROCKS || Listing title corrupted. Add new title. | D: 10k TEN THOUSAND POUNDSs worth of Â£10 counterfeit notes there stunning pass all the tests email for more info and pics josnlant@gmail.com worldwide shipping... | C: Weed || Edibles,T: SMITH WESSON 17-5 IN 22 LONG RIFLE WITH 4 INCH BARREL || Listing title corrupted. Add new title. | D: Hi Today we are offering 200x Â£20 counterfeit notes Â£400 face value The highest quality notes on the silk road As you can see the watermark is perfect They... | C: Others || Counterfeits,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,124,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:STOKECITY,market_item.xlsx|silk road 3.1|seller_raw:ibuyuk,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
555,identifier_primary,market_item.xlsx|Lime|seller_raw:DOSEPLUGS||market_item.xlsx|Lime|seller_raw:ValhallaSuppliers,sockpuppet_primary,high,shared_contact_exact,6.964438,different_alias,true,Lime,Lime,DOSEPLUGS,ValhallaSuppliers,email:valhalladispensary@gmail.com || wickr:valhallapro || phone:14155345589,,,Counterfeit Items,,0.0,0.482219,"T: BUY %100 UNDETECTED SUPER HIGH QUALITY FAKE DOLLARS,EURO,POUNDS NOW *FREE SAMPLE* WICKR ID..louisegr || BUY AUTHENTIC DATABASE REGISTER PASSPORTS AND DRIVER LINCENSE CHEAP (Clone) | D: #45 -Girl Scout Cookies -Sour Diesel -Grand Daddy Purple -Skywalker OG- -Blueberry -Afghan kush -Orange Kush -NYC Power Diese....etc And Many Others in the S... | C: Counterfeit Items || Guides & Tutorials,Fraud,Credit Cards / CVV","T: Buy Counterfeit Dollar, Pounds, Euro, AUD, CAD. Wickr Me: Valhallapro (Clone) || BUY FIRST GRADE COUNTERFEIT DOLLAR EURO POUND BILLS (Clone) (Clone) | D: We are the best and Unique producer of HIGH QUALITY Undetectable counterfeit Banknotes. With over a billion of our products circulating around the world. We ... | C: Counterfeit Items || Miscellaneous",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared email may be sample/customer/victim data rather than seller identity.,125,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|Lime|seller_raw:DOSEPLUGS,market_item.xlsx|Lime|seller_raw:ValhallaSuppliers,3,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
560,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:kalemeds||market_item.xlsx|silk road 3.1|seller_raw:kidney,sockpuppet_primary,high,shared_contact_exact,6.95223,different_alias,true,silk road 3.1,silk road 3.1,kalemeds,kidney,email:vatsalmeds@gmail.com,,,Others || Pills || Weed,,0.0,0.476115,"T: Actavis prometh, Oxycodone, Xanax 2mg ,ritalin, Percocet, Vicodi || Diazepam Tablets | D: We sell products like : oxyContin Dilaudid Subutex Avelox Adderall Methadone Toquilone Nubain Hydrocodone Rohypnol Dormicum Vicodin Ketamine MDMA Amphetamine... | C: Others || Pills",T: buy pain pill and other prescription drugs email vatsalmeds@gmai || Restoril Tablets | D: email vatsalmeds@gmail.com or +1 (504) 407-1267 | C: Others || Weed,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,126,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:kalemeds,market_item.xlsx|silk road 3.1|seller_raw:kidney,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
